Model_ID,Attribute,train_mean,train_std,test_mean,test_std
knn,46.0,0.9044927536231885,0.006564873459334321,0.9002898550724637,0.014028805843860926
knn,47.0,0.9046376811594203,0.006261934624921964,0.8991304347826088,0.01274208964657002
knn,48.0,0.9040579710144927,0.005196465685306482,0.8994202898550725,0.015426445322591496
knn,49.0,0.905072463768116,0.005300267695046313,0.898840579710145,0.014864790034733994
knn,50.0,0.9042028985507246,0.0046723680178630675,0.8985507246376813,0.017086704525437126
knn,51.0,0.9055072463768117,0.004455195985199822,0.8985507246376813,0.014921203102879707
knn,52.0,0.9052898550724638,0.0045657924643546,0.8982608695652173,0.016086303681752595
knn,53.0,0.9062318840579711,0.005246747124411797,0.8973913043478261,0.014361726541260883
knn,54.0,0.9049275362318842,0.00512780371411356,0.8997101449275362,0.015521461722307587
knn,55.0,0.9058695652173914,0.0056735011974096885,0.8985507246376813,0.015676309893321697
knn,56.0,0.9054347826086957,0.005665397018518791,0.8991304347826088,0.01641588259668882
knn,57.0,0.9053623188405797,0.005164791211943573,0.898840579710145,0.015622623742854351
knn,58.0,0.905,0.005321278515634893,0.8982608695652173,0.016053627833099115
knn,59.0,0.9054347826086957,0.005349573572548358,0.9014492753623188,0.014708538500133653
knn,60.0,0.905072463768116,0.00512396218251123,0.8994202898550725,0.016319638562619435
knn,61.0,0.9052173913043479,0.005095702461376519,0.9002898550724637,0.014066186154841667
knn,62.0,0.905144927536232,0.004684994166737546,0.8997101449275362,0.014758434339827193
knn,63.0,0.9064492753623188,0.005290351376360571,0.9008695652173913,0.014295762661632091
knn,64.0,0.9055797101449276,0.005114987388863989,0.9002898550724637,0.015179386635102805
knn,65.0,0.9063043478260869,0.004276283369223337,0.9005797101449275,0.013771929296469072
knn,66.0,0.9055072463768117,0.004388397660475302,0.9002898550724637,0.013455645667750902
knn,67.0,0.9065942028985507,0.005352026942809189,0.9028985507246376,0.013479040027346534
knn,68.0,0.9063043478260869,0.005834345937856197,0.901159420289855,0.015521461722307563
knn,69.0,0.9065217391304348,0.005482878967544067,0.9031884057971015,0.015385544379235028
knn,70.0,0.9071739130434782,0.006209303546743522,0.9023188405797102,0.014550609157114352
knn,71.0,0.9076811594202899,0.00580502176333196,0.9034782608695652,0.014622606673193544
knn,72.0,0.9078260869565217,0.0059457835434002715,0.9023188405797102,0.014942303094240014
knn,73.0,0.9082608695652175,0.005190146254918841,0.9028985507246376,0.015371886547533638
knn,74.0,0.9086231884057971,0.004761426522028848,0.903768115942029,0.014148075202163192
knn,75.0,0.9078985507246375,0.003794846658775711,0.9043478260869564,0.01708670452543712
knn,76.0,0.9076811594202898,0.004395869822638581,0.903768115942029,0.016027439189506387
knn,77.0,0.9084057971014493,0.004013406958274796,0.9034782608695652,0.017105133476893405
knn,78.0,0.907463768115942,0.004471372686659398,0.9040579710144927,0.018457646927458497
knn,79.0,0.9080434782608696,0.003698492798601406,0.9040579710144927,0.018823849874337002
knn,80.0,0.907463768115942,0.004135834253659682,0.903768115942029,0.018885120149868918
knn,81.0,0.9081159420289856,0.0038651116965491596,0.9043478260869564,0.01824591059712201
knn,82.0,0.9076811594202898,0.004782059696201861,0.903768115942029,0.018491754095926502
knn,83.0,0.9081159420289856,0.004404819685631633,0.9052173913043479,0.0191062649248429
knn,84.0,0.9077536231884057,0.004412264037208941,0.9046376811594203,0.018851724685807664
knn,85.0,0.9075362318840579,0.003751356262476749,0.9043478260869564,0.019172110949743398
knn,86.0,0.9076086956521741,0.004772441982724463,0.9043478260869564,0.018474708382582535
knn,87.0,0.907463768115942,0.004565792464354579,0.9049275362318842,0.018205575359353268
knn,88.0,0.9066666666666666,0.005310165495814849,0.9043478260869564,0.01870070710226657
knn,89.0,0.9071739130434782,0.0045282608115849,0.9046376811594203,0.018400661157221908
knn,90.0,0.9069565217391304,0.004521007465888135,0.9043478260869566,0.0179558140483534
knn,91.0,0.9072463768115941,0.004496258567387976,0.9040579710144927,0.018113043246339704
knn,92.0,0.9072463768115941,0.004954635627238161,0.9043478260869566,0.01933574502047296
knn,93.0,0.9070289855072463,0.00528538624023493,0.903768115942029,0.018604993085079666
knn,94.0,0.9064492753623188,0.00581067252079114,0.9028985507246376,0.01760138811810305
knn,95.0,0.9072463768115941,0.004772441982724418,0.9031884057971015,0.018767976050063407
knn,96.0,0.9068115942028985,0.005100852237790746,0.9028985507246376,0.01760138811810305
knn,97.0,0.9069565217391304,0.005265478876691327,0.9020289855072464,0.017944112636847812
knn,98.0,0.9067391304347826,0.00468639497232028,0.9040579710144927,0.017403377451916585
knn,99.0,0.9060144927536232,0.0052667252914031844,0.9026086956521739,0.016694997974300546
knn,100.0,0.9063043478260869,0.005697744572698127,0.9028985507246376,0.017055945356434538
logistic,0.1,0.9288405797101449,0.0034238651173702766,0.9269565217391305,0.013345929777647926
logistic,0.2,0.932391304347826,0.0032366248455256963,0.9301449275362319,0.012185984353378497
logistic,0.30000000000000004,0.9346376811594203,0.003206061131250596,0.9307246376811594,0.013878277820143897
logistic,0.4,0.9348550724637681,0.0035165465387104336,0.9310144927536232,0.015629344596571497
logistic,0.5,0.9352173913043478,0.0034884362034524295,0.9321739130434782,0.014615422881714475
logistic,0.6000000000000001,0.9353623188405796,0.003664618205359496,0.9333333333333333,0.0139386841026604
logistic,0.7000000000000001,0.9362318840579711,0.0033108092178436707,0.9333333333333333,0.014383647276289244
logistic,0.8,0.9365942028985508,0.003189640735807816,0.9336231884057972,0.015005425049906972
logistic,0.9,0.9370289855072464,0.0035721036359032577,0.9333333333333333,0.015303414552132508
logistic,1.0,0.9369565217391305,0.003825853638033131,0.9336231884057972,0.015179386635102777
logistic,1.1,0.9371014492753623,0.0035370188005408123,0.9350724637681159,0.015110042340844494
logistic,1.2000000000000002,0.9372463768115942,0.003599560639715894,0.9353623188405796,0.01480106832659338
logistic,1.3,0.9373913043478261,0.0036086665501417017,0.9356521739130436,0.014765548552985537
logistic,1.4000000000000001,0.9376086956521739,0.0037775105852111144,0.9356521739130436,0.014765548552985537
logistic,1.5,0.9378985507246377,0.004206645006869573,0.9362318840579711,0.014672794732838083
logistic,1.6,0.9381159420289855,0.004335731971493204,0.9362318840579711,0.014672794732838083
logistic,1.7000000000000002,0.9383333333333332,0.004462556300783225,0.9359420289855074,0.01475843433982721
logistic,1.8,0.9386956521739129,0.004600165289305471,0.9359420289855074,0.01475843433982721
logistic,1.9000000000000001,0.9388405797101449,0.004705962468584258,0.9359420289855074,0.015005425049906991
logistic,2.0,0.9386231884057971,0.004500635909233466,0.9356521739130435,0.014977403690160946
logistic,2.1,0.9387681159420289,0.004561477649280491,0.9359420289855072,0.014687102678444324
logistic,2.2,0.9391304347826086,0.004689195328095934,0.9368115942028986,0.01396126907686064
logistic,2.3000000000000003,0.9391304347826086,0.004689195328095934,0.9371014492753623,0.013771929296469126
logistic,2.4000000000000004,0.9392028985507246,0.004549951471290065,0.9368115942028986,0.013810004927039545
logistic,2.5,0.9392028985507246,0.004549951471290065,0.9368115942028986,0.013810004927039545
logistic,2.6,0.9390579710144926,0.004395869822638591,0.9368115942028986,0.013810004927039545
logistic,2.7,0.9391304347826086,0.004415238263389132,0.9368115942028986,0.013810004927039545
logistic,2.8000000000000003,0.9393478260869564,0.0046300321886173735,0.9368115942028986,0.013810004927039545
logistic,2.9000000000000004,0.9394202898550723,0.004600165289305482,0.9362318840579711,0.014236871524919216
logistic,3.0,0.9394202898550723,0.004491876959817413,0.9362318840579711,0.014236871524919216
logistic,3.1,0.9394202898550723,0.004491876959817413,0.9359420289855074,0.014543389802089378
logistic,3.2,0.9393478260869564,0.004427115186697397,0.9356521739130436,0.01469425142682502
logistic,3.3000000000000003,0.9394927536231883,0.004370412348483646,0.9356521739130436,0.01469425142682502
logistic,3.4000000000000004,0.9396376811594204,0.004412264037208962,0.9359420289855074,0.015317133438394604
logistic,3.5,0.9397101449275362,0.004478706417496395,0.9356521739130436,0.015494373635830845
logistic,3.6,0.9397826086956522,0.004491876959817389,0.9356521739130436,0.015494373635830845
logistic,3.7,0.9396376811594204,0.0046582988259783195,0.9356521739130435,0.016319638562619403
logistic,3.8000000000000003,0.9396376811594204,0.0046933927289018245,0.9353623188405796,0.016351782849354547
logistic,3.9000000000000004,0.9394927536231885,0.004994220562351505,0.9353623188405796,0.016351782849354547
logistic,4.0,0.9394202898550725,0.004937383595973374,0.9353623188405796,0.016351782849354547
logistic,4.1000000000000005,0.9394202898550725,0.004937383595973374,0.9353623188405796,0.016351782849354547
logistic,4.2,0.9394927536231885,0.004654069774878684,0.9353623188405796,0.016351782849354547
logistic,4.3,0.9394927536231885,0.004881229559893996,0.9353623188405796,0.016351782849354547
logistic,4.4,0.9396376811594204,0.004998161812915467,0.9353623188405796,0.01719698199906242
logistic,4.5,0.9395652173913044,0.004924071672056366,0.9356521739130435,0.01716642042879542
logistic,4.6000000000000005,0.9395652173913044,0.005139311080144085,0.9356521739130435,0.01716642042879542
logistic,4.7,0.9395652173913044,0.005139311080144085,0.9356521739130435,0.01716642042879542
logistic,4.800000000000001,0.9395652173913044,0.00519646568530643,0.9353623188405796,0.017288342560517846
logistic,4.9,0.9396376811594204,0.005050417930928349,0.9356521739130435,0.01716642042879542
logistic,5.0,0.9395652173913044,0.0049836953229128724,0.9356521739130435,0.01716642042879542
logistic,5.1000000000000005,0.9395652173913044,0.00538869346161685,0.9356521739130435,0.01716642042879542
logistic,5.2,0.9396376811594204,0.005450460478591798,0.9356521739130435,0.01716642042879542
logistic,5.300000000000001,0.9397101449275362,0.005426321916751085,0.9356521739130435,0.01716642042879542
logistic,5.4,0.9397101449275362,0.005426321916751085,0.9356521739130435,0.01716642042879542
logistic,5.5,0.9397826086956522,0.005406933478102949,0.9356521739130435,0.01716642042879542
logistic,5.6000000000000005,0.9397826086956522,0.005406933478102949,0.9356521739130435,0.01716642042879542
logistic,5.7,0.9397826086956522,0.005406933478102949,0.9356521739130435,0.016447838793172288
logistic,5.800000000000001,0.9397826086956522,0.005406933478102949,0.9353623188405796,0.015829643386565975
logistic,5.9,0.9398550724637682,0.005446846513903221,0.9353623188405796,0.015829643386565975
logistic,6.0,0.9399275362318841,0.005509152988042945,0.9353623188405796,0.015829643386565975
logistic,6.1000000000000005,0.9399275362318841,0.005509152988042945,0.9353623188405796,0.015829643386565975
logistic,6.2,0.9399275362318841,0.005509152988042945,0.9350724637681159,0.015213940257403708
logistic,6.300000000000001,0.9399275362318841,0.005509152988042945,0.9350724637681159,0.015213940257403708
logistic,6.4,0.9399275362318841,0.005509152988042945,0.9350724637681159,0.015213940257403708
logistic,6.5,0.9399275362318841,0.005509152988042945,0.9350724637681159,0.015213940257403708
logistic,6.6000000000000005,0.9398550724637682,0.005470894518312094,0.9350724637681159,0.015213940257403708
logistic,6.7,0.9397826086956522,0.005382599720595298,0.9353623188405796,0.01522084156883027
logistic,6.800000000000001,0.9398550724637682,0.0053679465181264464,0.9347826086956521,0.014885969988531955
logistic,6.9,0.9398550724637682,0.0053679465181264464,0.9347826086956521,0.014885969988531955
logistic,7.0,0.9398550724637682,0.0053679465181264464,0.9347826086956521,0.014885969988531955
logistic,7.1000000000000005,0.9397826086956522,0.005521054390956674,0.9347826086956521,0.014885969988531955
logistic,7.2,0.9398550724637682,0.0053679465181264464,0.9347826086956521,0.014885969988531955
logistic,7.300000000000001,0.9398550724637682,0.0053679465181264464,0.9347826086956521,0.014885969988531955
logistic,7.4,0.9397826086956522,0.0053089292798754245,0.9350724637681159,0.014935273075928368
logistic,7.5,0.9397826086956522,0.0053089292798754245,0.9347826086956521,0.015026406777773707
logistic,7.6000000000000005,0.9397826086956522,0.0053089292798754245,0.9347826086956521,0.015026406777773707
logistic,7.7,0.9397101449275362,0.00524799798797098,0.9347826086956521,0.015026406777773707
logistic,7.800000000000001,0.9397826086956522,0.005094414203876162,0.9347826086956521,0.015026406777773707
logistic,7.9,0.9397826086956522,0.005094414203876162,0.9347826086956521,0.015026406777773707
logistic,8.0,0.9397826086956522,0.005308929279875414,0.9347826086956521,0.015026406777773707
logistic,8.1,0.9398550724637682,0.0053002676950462835,0.9347826086956521,0.015026406777773707
logistic,8.200000000000001,0.9398550724637682,0.0053002676950462835,0.9347826086956521,0.015026406777773707
logistic,8.3,0.9400000000000001,0.005420270479698752,0.9347826086956521,0.015026406777773707
logistic,8.4,0.9400000000000001,0.005420270479698752,0.9347826086956521,0.015026406777773707
logistic,8.5,0.9400724637681159,0.005462489759343296,0.9347826086956521,0.015026406777773707
logistic,8.6,0.9400724637681159,0.005462489759343296,0.9347826086956521,0.015026406777773707
logistic,8.700000000000001,0.9400724637681159,0.0054142122789907375,0.9347826086956521,0.015026406777773707
logistic,8.8,0.9401449275362319,0.0054552753739464796,0.9347826086956521,0.015026406777773707
logistic,8.9,0.9401449275362319,0.005509152988042934,0.9347826086956521,0.015026406777773707
logistic,9.0,0.9402173913043479,0.005560148280153158,0.9347826086956521,0.015026406777773707
logistic,9.1,0.9401449275362319,0.005713849677305642,0.9347826086956521,0.015026406777773707
logistic,9.200000000000001,0.9401449275362319,0.005713849677305642,0.9347826086956521,0.015026406777773707
logistic,9.3,0.9402173913043479,0.005774412119749738,0.9347826086956521,0.015026406777773707
logistic,9.4,0.9401449275362319,0.005725325586993706,0.9347826086956521,0.015026406777773707
logistic,9.5,0.9402173913043479,0.005780092802008647,0.9347826086956521,0.015026406777773707
logistic,9.600000000000001,0.9402173913043479,0.005780092802008647,0.9347826086956521,0.015026406777773707
logistic,9.700000000000001,0.9402173913043479,0.005780092802008647,0.9350724637681159,0.014935273075928368
logistic,9.8,0.9402173913043479,0.005780092802008647,0.9350724637681159,0.014935273075928368
logistic,9.9,0.9402173913043479,0.005780092802008647,0.9350724637681159,0.014935273075928368
logistic,10.0,0.9401449275362319,0.005736778540202144,0.9350724637681159,0.014935273075928368
svm,0.1,0.9316666666666666,0.003546285305287597,0.9301449275362319,0.012525965470337345
svm,0.2,0.9331884057971015,0.003216281307416287,0.9318840579710145,0.014601044695369495
svm,0.30000000000000004,0.9349275362318841,0.0028597952551697213,0.9336231884057972,0.014325117441335125
svm,0.4,0.9371739130434783,0.0029723397539121147,0.9339130434782609,0.013771929296469074
svm,0.5,0.9373188405797102,0.0031272964676869928,0.9330434782608694,0.014325117441335128
svm,0.6000000000000001,0.9379710144927536,0.0025798526259301516,0.9336231884057972,0.014251617123408122
svm,0.7000000000000001,0.9395652173913044,0.0030248741253248767,0.9362318840579711,0.013282828101321253
svm,0.8,0.9401449275362319,0.0025798526259301078,0.9365217391304348,0.013219425218540724
svm,0.9,0.9403623188405797,0.00271859876555132,0.9362318840579711,0.01386313512297749
svm,1.0,0.9400000000000001,0.003537018800540824,0.9359420289855074,0.013878277820143866
svm,1.1,0.9402173913043479,0.0034084941525772657,0.9359420289855074,0.013219425218540679
svm,1.2000000000000002,0.9402898550724638,0.003294910882431736,0.9371014492753623,0.013267005787067599
svm,1.3,0.9403623188405797,0.0037002670816483523,0.9359420289855074,0.013610848558694363
svm,1.4000000000000001,0.9399275362318841,0.004173749493575125,0.9368115942028986,0.014658472821438015
svm,1.5,0.9397826086956522,0.004173749493575126,0.9362318840579711,0.014885969988532019
svm,1.6,0.9399275362318841,0.0038803654305769038,0.9359420289855072,0.01500542504990701
svm,1.7000000000000002,0.9397826086956522,0.003544433942433523,0.9356521739130435,0.013657065494944628
svm,1.8,0.9397826086956522,0.0033736534339086368,0.9350724637681159,0.013878277820143906
svm,1.9000000000000001,0.9398550724637682,0.0033207070253303272,0.9359420289855072,0.013533469599917396
svm,2.0,0.9400724637681159,0.0031230959332623097,0.9368115942028986,0.014907119849998592
svm,2.1,0.9403623188405797,0.0032467488140898258,0.9362318840579711,0.015096135257970777
svm,2.2,0.9402898550724638,0.0036896085849567766,0.9359420289855074,0.015419636032777267
svm,2.3000000000000003,0.9404347826086956,0.0035647460510865895,0.9353623188405796,0.01562934459657149
svm,2.4000000000000004,0.9404347826086956,0.0034429823241172697,0.9359420289855074,0.016183935391470842
svm,2.5,0.9405072463768116,0.0034505995509591446,0.9362318840579711,0.015876016159570003
svm,2.6,0.9405797101449276,0.0036412592830147965,0.9356521739130435,0.016351782849354568
svm,2.7,0.9407246376811594,0.003753105554370539,0.9353623188405796,0.015729812813003067
svm,2.8000000000000003,0.9409420289855073,0.004099169746009002,0.9353623188405796,0.016669816967548528
svm,2.9000000000000004,0.9409420289855073,0.0037038130978733503,0.9356521739130436,0.01462260667319355
svm,3.0,0.9408695652173913,0.0037338182689820964,0.9350724637681159,0.015110042340844468
svm,3.1,0.9408695652173913,0.0037338182689820964,0.9353623188405796,0.01494230309424
svm,3.2,0.9407971014492753,0.0039986607713974895,0.9353623188405796,0.01494230309424
svm,3.3000000000000003,0.9410869565217391,0.004071857709300394,0.9350724637681159,0.014543389802089397
svm,3.4000000000000004,0.9407971014492753,0.004229985180491707,0.9347826086956521,0.014672794732838087
svm,3.5,0.9407246376811594,0.004143761871158258,0.9347826086956521,0.014672794732838087
svm,3.6,0.9405797101449276,0.0040831259672408325,0.9347826086956521,0.014672794732838087
svm,3.7,0.9406521739130435,0.004150093061819243,0.9350724637681159,0.014651306615768248
svm,3.8000000000000003,0.9405797101449276,0.003927442642876589,0.9350724637681159,0.014470998163903306
svm,3.9000000000000004,0.9407246376811594,0.003949109157518424,0.9347826086956521,0.014492753623188387
svm,4.0,0.9408695652173913,0.004118339779241361,0.9347826086956521,0.014492753623188387
svm,4.1000000000000005,0.9409420289855073,0.003985507246376801,0.9344927536231884,0.014829422889607514
svm,4.2,0.9409420289855073,0.0038600137233084112,0.9347826086956521,0.014492753623188387
svm,4.3,0.941159420289855,0.00391572640176996,0.9347826086956521,0.014492753623188387
svm,4.4,0.941231884057971,0.0039474467246274954,0.9350724637681159,0.015110042340844468
svm,4.5,0.941231884057971,0.004126301007973288,0.9353623188405796,0.014801068326593347
svm,4.6000000000000005,0.941231884057971,0.004029728322724418,0.9353623188405796,0.01562934459657147
svm,4.7,0.9410869565217391,0.0038905013610278437,0.9353623188405796,0.01562934459657147
svm,4.800000000000001,0.9410869565217391,0.0038989278412505796,0.9353623188405796,0.01562934459657147
svm,4.9,0.9410869565217391,0.0038989278412505796,0.9353623188405796,0.01562934459657147
svm,5.0,0.9410869565217391,0.0038989278412505796,0.9353623188405796,0.01562934459657147
svm,5.1000000000000005,0.9409420289855073,0.0041941438053587805,0.9353623188405796,0.01562934459657147
svm,5.2,0.9409420289855073,0.0041941438053587805,0.9353623188405796,0.01562934459657147
svm,5.300000000000001,0.9410144927536231,0.004173749493575132,0.9353623188405796,0.01562934459657147
svm,5.4,0.9408695652173913,0.0042747481750007475,0.9353623188405796,0.01562934459657147
svm,5.5,0.9407971014492753,0.004630032188617335,0.9350724637681159,0.01500542504990699
svm,5.6000000000000005,0.9409420289855073,0.004325121879099036,0.9350724637681159,0.01500542504990699
svm,5.7,0.9409420289855073,0.004325121879099036,0.9350724637681159,0.01500542504990699
svm,5.800000000000001,0.9408695652173913,0.004499177268485623,0.9350724637681159,0.01500542504990699
svm,5.9,0.9408695652173913,0.004499177268485623,0.9350724637681159,0.01500542504990699
svm,6.0,0.9408695652173913,0.004305348051453044,0.9350724637681159,0.01500542504990699
svm,6.1000000000000005,0.9407971014492753,0.004268601876818334,0.9350724637681159,0.01500542504990699
svm,6.2,0.9405072463768116,0.004220664599543026,0.9347826086956521,0.015096135257970765
svm,6.300000000000001,0.9406521739130435,0.004110363130693282,0.9350724637681159,0.015723134904481774
svm,6.4,0.9407246376811594,0.0037618398122949183,0.9350724637681159,0.015723134904481774
svm,6.5,0.9406521739130435,0.003689608584956829,0.9350724637681159,0.015723134904481774
svm,6.6000000000000005,0.9406521739130435,0.003689608584956829,0.9350724637681159,0.015723134904481774
svm,6.7,0.9407246376811594,0.0037618398122949183,0.9347826086956521,0.015842906600779312
svm,6.800000000000001,0.9405797101449276,0.0037390883044475234,0.9347826086956521,0.015842906600779312
svm,6.9,0.9406521739130435,0.0038207032830330757,0.9347826086956521,0.015842906600779312
svm,7.0,0.9407971014492753,0.003761839812294894,0.9347826086956521,0.015842906600779312
svm,7.1000000000000005,0.9407971014492753,0.003761839812294894,0.9344927536231884,0.01521394025740372
svm,7.2,0.9407246376811594,0.00367356285670621,0.9344927536231884,0.01521394025740372
svm,7.300000000000001,0.9407971014492753,0.0035277279549675257,0.9347826086956521,0.014956353217790088
svm,7.4,0.9408695652173913,0.003562904280852026,0.9344927536231884,0.01521394025740372
svm,7.5,0.9408695652173913,0.003562904280852026,0.9344927536231884,0.015385544379235026
svm,7.6000000000000005,0.9410144927536231,0.0034600975032792075,0.9344927536231884,0.015385544379235026
svm,7.7,0.9410144927536231,0.003653855720428585,0.9347826086956521,0.015303414552132513
svm,7.800000000000001,0.9410144927536231,0.003653855720428585,0.9347826086956521,0.015303414552132513
svm,7.9,0.9410144927536231,0.003431524780449733,0.9347826086956521,0.015303414552132513
svm,8.0,0.9410144927536231,0.003431524780449733,0.9347826086956521,0.015303414552132513
svm,8.1,0.9410869565217391,0.0034903172692151638,0.9350724637681159,0.015248415579782756
svm,8.200000000000001,0.9409420289855073,0.0033794851641626216,0.9350724637681159,0.015248415579782756
svm,8.3,0.9410144927536231,0.003421947522642784,0.9350724637681159,0.015248415579782756
svm,8.4,0.9410869565217391,0.0034903172692151638,0.9347826086956521,0.015303414552132513
svm,8.5,0.941159420289855,0.003555527659520883,0.9347826086956521,0.015303414552132513
svm,8.6,0.941159420289855,0.003555527659520883,0.9350724637681159,0.015248415579782756
svm,8.700000000000001,0.941159420289855,0.003555527659520883,0.9350724637681159,0.015248415579782756
svm,8.8,0.9410869565217391,0.003682485781817931,0.9350724637681159,0.015248415579782756
svm,8.9,0.9410869565217391,0.003682485781817931,0.9350724637681159,0.015248415579782756
svm,9.0,0.941159420289855,0.0037355757735599844,0.9350724637681159,0.015248415579782756
svm,9.1,0.941159420289855,0.0037355757735599844,0.9350724637681159,0.015248415579782756
svm,9.200000000000001,0.9410869565217391,0.003682485781817931,0.9350724637681159,0.015248415579782756
svm,9.3,0.9410144927536231,0.0036268097844180114,0.9350724637681159,0.015248415579782756
svm,9.4,0.9409420289855073,0.0035592178812298026,0.9353623188405796,0.01586278062899958
svm,9.5,0.9408695652173913,0.003507201460965227,0.9350724637681159,0.015248415579782756
svm,9.600000000000001,0.9410869565217391,0.0033167514467669136,0.9350724637681159,0.015282813132132245
svm,9.700000000000001,0.9410144927536231,0.0034695694550359517,0.9350724637681159,0.015282813132132245
svm,9.8,0.9410144927536231,0.0034695694550359517,0.9350724637681159,0.015282813132132245
svm,9.9,0.9410144927536231,0.0034695694550359517,0.9347826086956521,0.014672794732838064
svm,10.0,0.9409420289855073,0.003484671025665098,0.9344927536231884,0.014687102678444298
